handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
akshay_pachaar,Akshay 🚀,271356,485,"Simplifying LLMs, AI Agents, RAG, and Machine Learning for you! • Co-founder @dailydoseofds_• BITS Pilani • 3 Patents • ex-AI Engineer @ LightningAI",false,4,addy-osmani;aravind-srinivas;david-ha;sebastian-raschka
benthompson,Ben Thompson,269013,1599,Author/Founder of @stratechery. Host of @ditheringfm @sharptechpod. @notechben for sports. @monkbent on other networks. Home on the Internet.,false,4,andrej-karpathy;francois-chollet;sam-altman;soumith-chintala
mlevchin,Max Levchin,254403,599,"И чтец, и жнец, и на дуде игрец. Affirm, Glow, SciFi. ✡️",false,4,andrej-karpathy;francois-chollet;lilian-weng;sam-altman
mattprd,Matt Schlicht,253852,5733,"creator of @moltbook (@meta), talking to AI agents all day :) founded @octaneai @yesnoerror @zapchain, ycs12",false,4,david-ha;guillermo-rauch;jeremy-howard;lex-fridman
manusai,Manus,248244,29,"Manus from @Meta is the general AI agent that bridges minds and actions: it doesn't just think, it delivers results.  Telegram: https://t.co/kdHdNxZ6xF",false,4,akhaliq;aravind-srinivas;clement-delangue;soumith-chintala
fehrsam,Fred Ehrsam,242764,2687,"Co-founder @Nudge, @Paradigm, @Coinbase",false,4,aravind-srinivas;bojan-tunguz;francois-chollet;sam-altman
fryrsquared,Hannah Fry,240799,1980,All math and no trousers.,false,4,bojan-tunguz;demis-hassabis;lex-fridman;oriol-vinyals
bill_gross,Bill Gross,225744,2405,Founder of Technology Incubator Idealab and 100 companies in last 30 years. Tweeting while on my quest for learning in life and at conferences.,false,4,aravind-srinivas;bojan-tunguz;francois-chollet;sam-altman
darrenaronofsky,darren aronofsky,223222,568,filmmaker,false,4,aravind-srinivas;demis-hassabis;guillermo-rauch;lex-fridman
shadcn,shadcn,222928,400,I own a computer / Working on https://t.co/HJcOr0AUAr & https://t.co/5FRvxukoY5.,false,4,addy-osmani;bojan-tunguz;lex-fridman;sarah-drasner
jgebbia,Joe Gebbia,221135,1265,U.S. Chief Design Officer 🇺🇸,false,4,aravind-srinivas;guillermo-rauch;lex-fridman;sam-altman
skdh,Sabine Hossenfelder,216132,806,"German Physicist. Author of ""Lost in Math"" & ""Existential Physics"".   There is no strength in numbers, have no such misconception.  rt's are not endorsements",false,4,demis-hassabis;guillermo-rauch;jeff-dean;yann-lecun
wolfejosh,Josh Wolfe,215237,7665,"co-founder + partner @ Lux Capital | Trustee @SfiScience Santa Fe Inst | Founding Chair @CiPrep (Brooklyn) | Co-Founder of Carson, Quinn & Bodhi w/ @ltwolfe",false,4,aravind-srinivas;david-ha;elvis-saravia;guillermo-rauch
jimmy_wales,Jimmy Wales,214263,793,"For press inquiries about my book, please email press@jimmywales.wiki .",false,4,clement-delangue;francois-chollet;lex-fridman;sam-altman
tom_doerr,Tom Dörr,206709,2590,"Follow for posts about GitHub repos, DSPy, and agents Subscribe for top posts DM to share your AI project (Due to volume of DMs I'll prioritize subscribers)",false,4,addy-osmani;david-ha;guillermo-rauch;sebastian-raschka
founderspodcast,David Senra,199442,310,Learn from history's greatest entrepreneurs. Every week I read a biography of an entrepreneur and find ideas you can use in your work.,false,4,aravind-srinivas;bojan-tunguz;guillermo-rauch;lex-fridman
davidmarcus,David Marcus,197156,1364,"CEO & co-founder @Lightspark ➡️ building the open Money Grid on Bitcoin + @spark. Ran Payments/Crypto & @Messenger at @Meta, led @PayPal + 3 startups.",false,4,guillermo-rauch;pieter-levels;sam-altman;yann-lecun
figure_robot,Figure,192056,1,Figure is an AI Robotics company building the world's first commercially viable autonomous humanoid robot.,false,4,akhaliq;andrej-karpathy;jeff-dean;soumith-chintala
moxie,Moxie Marlinspike,185553,214,Founder @signalapp,false,4,andrej-karpathy;bojan-tunguz;george-hotz;guillermo-rauch
im_roy_lee,Roy,184966,1753,"ceo @cluely | kicked out of columbia, harvard, community college graduate",false,4,aravind-srinivas;bojan-tunguz;guillermo-rauch;jeremy-howard
stephen_wolfram,Stephen Wolfram,180234,4,"Creating ideas, technology, science, companies, books, ... #WolfLang #WolframPhysics #WolframAlpha #Mathematica @WolframResearch",false,4,andrej-karpathy;demis-hassabis;francois-chollet;lex-fridman
leopoldasch,Leopold Aschenbrenner,179377,3852,https://t.co/XSH2wseW3E,false,4,andrej-karpathy;aravind-srinivas;jeff-dean;lex-fridman
chr1sa,Chris Anderson,176348,3089,"Occupy the skies  Past in drones, airtaxis and media. Present in AI+Science. Also nerdy autonomous car racing hobby at @DIYRobocars  Photo by @chrismichel",false,4,andrej-karpathy;francois-chollet;sam-altman;sebastian-raschka
elder_plinius,Pliny the Liberator 🐉󠅫󠄼󠄿󠅆󠄵󠄐󠅀󠄼󠄹󠄾󠅉󠅭,174577,1008,⊰•-•⦑ latent space steward ❦ prompt incanter 𓃹 hacker of matrices ⊞ breaker of markov chains ☣︎ ai danger researcher ⚔︎ bt6 ⚕︎ architect-healer ⦒•-•⊱,false,4,andrej-karpathy;clement-delangue;david-ha;jeff-dean
kareem_carr,Dr Kareem Carr,174185,327,"Statistician. Writer. PhD@Harvard. Thinking about scientific evidence, judgment, and modern life",false,4,david-ha;francois-chollet;sebastian-raschka;yann-lecun
grady_booch,Grady Booch,173593,511,"scientist, storyteller, philosopher",false,4,addy-osmani;david-ha;francois-chollet;sarah-drasner
kevinroose,Kevin Roose,172204,3018,"NYT tech columnist, Hard Fork co-host, high-perplexity language model. Writing a book about AGI.",false,4,aravind-srinivas;david-ha;guillermo-rauch;jeremy-howard
daviddeutschoxf,David Deutsch,171273,77,Physicist. Author of The Fabric of Reality and The Beginning of Infinity,false,4,aravind-srinivas;guillermo-rauch;lex-fridman;sam-altman
timnitgebru,@timnitGebru (@dair-community.social/bsky.social),165787,2994,Personal Account Author: The View from Somewhere Mastodon @timnitGebru@dair-community.social  BlueSky https://t.co/XAYRV7YPvQ Also on LinkedIn. Less here,false,4,addy-osmani;clement-delangue;oriol-vinyals;sarah-drasner
eriktorenberg,Erik Torenberg,156056,4176,General Partner @a16z. Positive-sum. Striving for a thousand year heart.,false,4,aravind-srinivas;lex-fridman;pieter-levels;sam-altman
tegmark,Max Tegmark,154873,39,"Known as Mad Max for my unorthodox ideas and passion for adventure, my scientific interests range from artificial intelligence to the ultimate nature of reality",false,4,demis-hassabis;jeff-dean;lex-fridman;yann-lecun
lauriewired,LaurieWired,150929,291,researcher @google; serial complexity unpacker;  https://t.co/Vl1seeNgYK  ex @ msft & aerospace,false,4,addy-osmani;bojan-tunguz;jeff-dean;jeremy-howard
rohanpaul_ai,Rohan Paul,147506,7441,"Compiling in real-time, the race towards AGI.  The Largest Show on X for AI.  🗞️ Get my daily AI analysis newsletter to your email  👉 https://t.co/6LBxO8215l",false,4,bojan-tunguz;david-ha;lex-fridman;sebastian-raschka
openainewsroom,OpenAI Newsroom,146969,3,The official newsroom for @OpenAI.,false,4,akhaliq;elvis-saravia;lex-fridman;soumith-chintala
ronconway,Ron Conway,142569,73,,false,4,akhaliq;francois-chollet;guillermo-rauch;sam-altman
waymo,Waymo,137349,226,The world's first fully autonomous ride-hailing service. Over 20M trips served and counting. 🚙 Need assistance? Send us a DM.,false,4,andrej-karpathy;bojan-tunguz;francois-chollet;lex-fridman
harleyf,Harley Finkelstein,130908,878,Entrepreneur // @Shopify President // @BigShotPodcast Creator,false,4,aravind-srinivas;elvis-saravia;guillermo-rauch;pieter-levels
fastdotai,fast.ai,129379,18,Deep learning R&D: https://t.co/cGBcDU8wJ9; Education: https://t.co/bNXBttRAuR; Software: https://t.co/0z7Ws3SHDt; Book: https://t.co/lVEDyioBtg; @math_rachel @jeremyphoward,false,4,clement-delangue;lex-fridman;sebastian-raschka;soumith-chintala
benjitaylor,Benji Taylor,125387,443,leading design @x/@xai. prev. head of design @base. founder @family (acq by @aave). tools @dip.,false,4,aravind-srinivas;bojan-tunguz;guillermo-rauch;pieter-levels
roelofbotha,Roelof Botha,125051,518,@Sequoia partner @PayPal CFO before. Working with entrepreneurs from idea to IPO and beyond: @nateragenetics @Instagram @MongoDB @Square @Unity3D @YouTube,false,4,andrej-karpathy;bojan-tunguz;clement-delangue;sam-altman
yoheinakajima,Yohei,124503,11605,"VC by day @untappedvc, builder by night: @babyagi_, @pippinlovesyou @pixelbeastsnft. Build-in-public log: https://t.co/UdHHGbZba5",false,4,aravind-srinivas;david-ha;elvis-saravia;soumith-chintala
kevinweil,Kevin Weil 🇺🇸,119240,2739,"BoD @Cisco @nature_org LTC @USArmyReserve Ex CPO+Science @OpenAI, Pres @Planet, Head of Product @Instagram @Twitter ❤️ @elizabeth ultramarathons kids cats math",false,4,clement-delangue;jeremy-howard;lex-fridman;sam-altman
ffmpeg,FFmpeg,116569,184,"The universal multimedia toolkit. A diverse, community-driven project; posts are by individuals.",false,4,akhaliq;andrej-karpathy;lex-fridman;soumith-chintala
mer__edith,Meredith Whittaker,116479,4321,"President of @signalapp, Chief Advisor to @ainowinstitute (Also on Mastodon @mer__edith@mastodon.world, also on bsky @meredithmeredith.bsky.social)",false,4,addy-osmani;clement-delangue;francois-chollet;george-hotz
kimmonismus,Chubby♨️,113596,3059,Dream realized! Turned my love for AI into a career - sharing daily. Get my newsletter (225k+ subs): 🔗 https://t.co/jHMmImnfVg //📧 kim@getsuperintel.com,false,4,addy-osmani;aravind-srinivas;david-ha;sebastian-raschka
juliagalef,Julia Galef,109406,477,Author of THE SCOUT MINDSET and host of the Rationally Speaking podcast,false,4,andrej-karpathy;george-hotz;sam-altman;yann-lecun
futurejurvetson,Steve Jurvetson,108590,69,"Co-founder of Future Ventures and DFJ, supporting passionate founders to forge a better future. Early VC investor in Tesla, SpaceX, Planet, Commonwealth Fusion.",false,4,aravind-srinivas;lex-fridman;sam-altman;yann-lecun
yishan,Yishan,105802,526,"I run Terraformation, and I was once the CEO of Reddit. Both are very interesting challenges.  AMA in a subscriber-only newsletter! https://t.co/zA2F2S7etG",false,4,addy-osmani;bojan-tunguz;george-hotz;sam-altman
lydiahallie,Lydia Hallie ✨,104471,32,Claude Code @AnthropicAI @ClaudeDevs,false,4,bojan-tunguz;elvis-saravia;jeremy-howard;sarah-drasner
alliekmiller,Allie K. Miller,102336,2356,"#1 Most Followed Voice in AI Business (2M followers). Former Amazon, IBM. Time100 AI. Fortune 500 and startup AI advisor, public speaker. AI-First courses in 🔗",false,4,clement-delangue;elvis-saravia;jeff-dean;sebastian-raschka
eglyman,Eric Glyman,100326,1951,Co-Founder at Ramp (@tryramp). New York City. Previously co-founded Paribus (Acq. by Capital One).,false,4,andrej-karpathy;aravind-srinivas;clement-delangue;guillermo-rauch
seb_ruder,Sebastian Ruder,98098,1448,Research Scientist @AIatMeta MSL • Ex @Cohere @GoogleDeepMind,false,4,andrej-karpathy;elvis-saravia;lilian-weng;yann-lecun
pessimistsarc,Pessimists Archive,96216,239,Fear of new things in the past. Exploring pessimism and panic through the ages. Curated by @louisanslow - Substack:,false,4,andrej-karpathy;lex-fridman;soumith-chintala;yann-lecun
omooretweets,Olivia Moore,93676,914,"Partner @a16z and twin to @venturetwins | Investor in @gammaapp, @happyrobot_ai, @krea_ai, @tomaauto, @partiful, Salient, @scribenoteinc & more",false,4,akhaliq;aravind-srinivas;guillermo-rauch;pieter-levels
jimmybajimmyba,Jimmy Ba,92101,128,100x | pumping MPI up co-founder @xai | @uoft,false,4,andrej-karpathy;aravind-srinivas;david-ha;soumith-chintala
opencode,OpenCode,92052,9,The open source coding agent,false,4,aravind-srinivas;clement-delangue;david-ha;soumith-chintala
joshm,Josh Miller,88351,1329,ceo @browsercompany makers of Arc and Dia browsers,false,4,aravind-srinivas;guillermo-rauch;jeff-dean;sam-altman
semianalysis_,SemiAnalysis,83732,22,,false,4,bojan-tunguz;elvis-saravia;george-hotz;jeff-dean
katecrawford,Kate Crawford,82188,2564,"Professor, researcher, maker of things Book: ATLAS OF AI  Latest: CALCULATING EMPIRES   https://t.co/f3V3WjBtb6 | MSR-NYC | @USC | Knowing Machines",false,4,david-ha;francois-chollet;julia-evans;sam-altman
davidshor,David Shor,82123,4197,"Head of Data Science at Blue Rose Research, based in NYC, originally from Miami. I try to elect Democrats. Views are my own. he/him🌹",false,4,bojan-tunguz;jeff-dean;jeremy-howard;sam-altman
iamtrask,⿻ Andrew Trask,81372,1213,"i teach AI on X  building AI with attribution-based control @openminedorg, @GoogleDeepMind, @OxfordUni, @UN, @GovAIOrg, and @CFR_org",false,4,andrej-karpathy;lex-fridman;sebastian-raschka;soumith-chintala
lachygroom,Lachy Groom,80971,897,it's pronounced locky. lachygroom@gmail.com. π.com,false,4,clement-delangue;david-ha;jeff-dean;sam-altman
sebastianthrun,Sebastian Thrun,80677,18,"CEO StealthStartup, Adjunct Prof at Stanford and GaTech",false,4,francois-chollet;sam-altman;sebastian-raschka;yann-lecun
antonosika,Anton Osika,80236,1030,building the last piece of software @lovable  prev physics,false,4,bojan-tunguz;david-ha;elvis-saravia;jeremy-howard
rivatez,Riva,76315,6015,tech & philosophy,false,4,andrej-karpathy;george-hotz;lex-fridman;sam-altman
gabriel1,gabriel,72894,584,"research at @OpenAI, previously at midjourney, swedish high school dropout",false,4,emad-mostaque;pieter-levels;sam-altman;sebastian-raschka
ammaar,Ammaar Reshi,71282,1827,Lead Product + Design @GoogleAIStudio // Exploring AI and sharing everything I learn // My views • 🇵🇰 🇺🇸,false,4,addy-osmani;aravind-srinivas;elvis-saravia;jeremy-howard
sedielem,Sander Dieleman,67816,1978,"Research Scientist at Google DeepMind (WaveNet, Imagen, Veo). I tweet about deep learning (research + software), music, generative models (personal account).",false,4,andrej-karpathy;oriol-vinyals;sebastian-raschka;yann-lecun
ns123abc,NIK,67472,7234,non technical member of technical staff  I am covering full Musk v. Altman trial minute by minute,false,4,aravind-srinivas;bojan-tunguz;david-ha;sebastian-raschka
repligate,j⧉nus,67058,2770,↬🔀🔀🔀🔀🔀🔀🔀🔀🔀🔀🔀→∞ ↬🔁🔁🔁🔁🔁🔁🔁🔁🔁🔁🔁→∞ ↬🔄🔄🔄🔄🦋🔄🔄🔄🔄👁️🔄→∞ ↬🔂🔂🔂🦋🔂🔂🔂🔂🔂🔂🔂→∞ ↬🔀🔀🦋🔀🔀🔀🔀🔀🔀🔀🔀→∞,false,4,andrej-karpathy;elvis-saravia;pieter-levels;sam-altman
dchaplot,Devendra Chaplot,66813,497,Building superintelligence @xai,false,4,bojan-tunguz;elvis-saravia;sebastian-raschka;soumith-chintala
zacharylipton,Zachary Lipton,65901,1972,"Professor: CMU/@acmi_lab, Cofounder: @AbridgeHQ, Creator: @d2l_ai & https://t.co/QQt98VNLUp, Relapsing 🎷",false,4,elvis-saravia;lilian-weng;sebastian-raschka;yann-lecun
randomjohnnyh,Johnny Ho,65011,247,"Cofounder, CSO @perplexity_ai. Former high frequency trader, competitive programmer. Think fast, build faster.",false,4,aravind-srinivas;elvis-saravia;jeff-dean;soumith-chintala
primeintellect,Prime Intellect,64122,37,The Open Stack for Self-Improving Agents  https://t.co/ZRZOsRRbwr,false,4,akhaliq;andrej-karpathy;aravind-srinivas;sebastian-raschka
ashtom,Thomas Dohmke,63867,479,Building the world's next developer platform @EntireHQ. 🚀 Former CEO @GitHub.,false,4,addy-osmani;clement-delangue;lex-fridman;soumith-chintala
felixrieseberg,Felix Rieseberg,63335,720,"Claude Cowork / Code @AnthropicAI, Co-Maintainer https://t.co/g4potti8nq",false,4,aravind-srinivas;bojan-tunguz;elvis-saravia;jeremy-howard
jonathanross321,Jonathan Ross,60087,235,"Double the World's AI Compute Chief Software Architect @ Nvidia, Founder of Groq, Creator of the LPU & Google's TPU",false,4,akhaliq;andrej-karpathy;aravind-srinivas;bojan-tunguz
dustinvtran,Dustin Tran,58025,738,post-training lead at xAI. ex-google,false,4,andrej-karpathy;francois-chollet;lilian-weng;sebastian-raschka
steventey,Steven Tey,57426,1070,founder @dubdotco | previously @vercel,false,4,addy-osmani;aravind-srinivas;guillermo-rauch;jeremy-howard
yitayml,Yi Tay,55634,86,"research scientist @googledeepmind ✨♊,  model co-lead/captain of gemini deepthink imo gold medal 🥇, opinions are my own.",false,4,andrej-karpathy;bojan-tunguz;clement-delangue;david-ha
togethercompute,Together AI,55202,397,"Accelerate inference, model shaping, and pre-training on a research-optimized platform.",false,4,akhaliq;andrej-karpathy;david-ha;elvis-saravia
joannejang,Joanne Jang,50935,1198,trying to automate myself @coreautoai   // prev: model behavior & labs @openai,false,4,david-ha;elvis-saravia;lilian-weng;sam-altman
mojombo,Tom Preston-Werner,50706,3607,"Inventor. Investing @PWVentures. Formerly: GitHub cofounder. Board @HackClub @Ona_hq @MoteHydrogen. Also: Gravatar, Jekyll, SemVer, TOML, RedwoodJS.",false,4,francois-chollet;mitchell-hashimoto;sam-altman;sarah-drasner
benhylak,ben hylak,49597,2440,"we are hiring. cto @raindrop_ai, prev @apple design, @spacex eng",false,4,addy-osmani;aravind-srinivas;elvis-saravia;jeremy-howard
jeande_d,Jean de Dieu Nyandwi,48808,1217,"Incoming CS PhD • Multimodal NLP, Data, Evals, Human + AI • CMU MS  '24.  Blog: https://t.co/1BEFLZAY3F ML: https://t.co/7PkTyDw2gQ",false,4,andrej-karpathy;david-ha;elvis-saravia;sebastian-raschka
cramforce,Malte Ubl,47917,902,Self-driving infrastructure  @Vercel CTO. Immigrant 🇺🇸/🇩🇪/acc,false,4,aravind-srinivas;bojan-tunguz;guillermo-rauch;mitchell-hashimoto
altimor,Flo Crivello,47638,1132,"Founder @getlindy. ""Striving to remember the obvious over grasping the esoteric.""",false,4,aravind-srinivas;david-ha;elvis-saravia;sebastian-raschka
thomasortk,Thomas Kurian,46080,247,CEO of @GoogleCloud,false,4,addy-osmani;aravind-srinivas;demis-hassabis;francois-chollet
jordihays,Jordi Hays,45831,2788,Host @TBPN,false,4,addy-osmani;aravind-srinivas;clement-delangue;guillermo-rauch
